STUDY_ID	SAMPLE_ID	AKR1C2	CADM1	CD81	CD9	CLU	CTSA	CTSB	CTSD	CTSF	FTH1	FTL	G6PD	GRN	HLA-E	ICAM1	IFI6	ITM2C	KLHL24	LAMP2	LGALS3BP	MALAT1	MKNK2	MYL9	P2RX7	PBXIP1	PCSK1N	PCYOX1	PRUNE2	PSAP	RABAC1	RPL28	RPL34	RPLP0	RPS18	SAT1	SCD	SESN3	SLC3A2	SLC7A11	SLC7A5	SMPD1	SQSTM1	TIMP2	TM7SF2	TPP1	TXNIP	VAT1
gbm_tcga_pub2013	TCGA-12-0688-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0691-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0692-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0703-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0707-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0769-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0772-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0773-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0775-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0776-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0778-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0780-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0818-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0819-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0820-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0821-01	-0.2385	0.4612	0.7021	1.4803	1.6475	-0.6968	-0.4616	-0.4248	0.0395	1.3374	-0.1646	1.3984	-0.8148	0.0805	-0.4059	-0.5668	0.1687	0.4125	0.0312	-0.3034	-0.4599	-0.3467	0.0381	-0.6248	0.6058	-0.9675	0.5206	-1.0199	-0.6667	-0.4962	0.0678	0.5599	0.0839	-0.5742	-0.7696	-0.62	-0.0719	0.9904	-0.5844	-0.2615	0.1251	0.7301	-0.3505	-0.5765	-0.3744	0.791	0.1865
gbm_tcga_pub2013	TCGA-12-0822-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0826-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0827-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0828-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-0829-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1088-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1089-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1090-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1091-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1092-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1093-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1094-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1095-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1096-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1097-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1098-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1099-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1597-01	-0.2652	-0.2987	0.1462	-0.3801	-0.7005	-0.3526	-0.2472	-0.3952	-0.4495	0.1384	0.532	-0.7493	-0.672	-0.4872	-0.7559	-0.5376	-0.0864	-0.0771	-0.3715	-0.7083	-0.4289	-0.7749	-0.3454	-0.3397	-0.5256	-0.5193	-1.0468	-0.8138	-0.4063	0.6736	0.8631	0.3517	0.7496	0.8385	-0.3149	0.0218	-0.6356	-0.6038	-0.8796	-0.6132	-0.5351	-0.8334	-0.6927	0.3086	-0.7904	0.3971	-0.4124
gbm_tcga_pub2013	TCGA-12-1598-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1599-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1600-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-1602-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-3644-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-3646-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-3648-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-3649-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-3650-01	-0.3768	-0.6763	-1.0705	-0.5224	-1.0412	-1.3502	-0.7387	-0.7635	-1.2153	-1.1997	-0.2878	-0.2637	-0.8138	-1.0032	-0.8138	-0.5178	-0.7061	-1.2882	-1.4562	-1.217	-1.0454	-0.3855	-0.4161	-0.6265	-0.9301	0.9638	-1.6599	-0.9948	-1.1296	0.97	0.659	-1.0736	-0.2221	-0.4176	-0.6333	-0.9037	-0.4222	-1.074	-1.009	-0.6678	-1.2359	-1.1186	-0.8647	-0.5508	-1.3097	-0.3765	-0.8643
gbm_tcga_pub2013	TCGA-12-3651-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-12-3652-01	-0.3768	-0.4538	1.1481	3.496	0.1578	-0.3317	-0.3114	-0.7079	1.5733	-0.4701	-0.0417	-0.1384	-0.7238	-0.2336	-0.5248	0.2827	-0.235	-0.9572	-0.4599	0.7556	-0.8454	0.501	-0.1004	-0.7894	-0.5965	1.0023	-1.0313	-1.1439	-0.9652	4.3489	3.6316	0.0516	2.0974	1.14	0.0102	-0.8641	-0.3406	0.4872	-1.0575	-0.666	-0.2372	-0.6003	-1.344	0.0849	-0.9186	0.6158	-0.696
gbm_tcga_pub2013	TCGA-12-3653-01	-0.4035	-0.7065	-0.2308	-0.9773	-0.6928	-0.3865	-0.8645	-0.7214	-0.4309	-0.941	-1.1959	-0.1425	-0.452	3.0711	-0.3683	3.8483	-1.1043	-1.2717	-0.8958	3.6291	-0.8639	-0.034	-0.4552	-0.4466	0.1146	-1.1861	-0.5025	-1.5062	-0.6409	-0.8016	-0.2023	-1.388	-0.5682	-0.5562	-1.0931	-0.9931	0.2626	-0.9717	-1.0443	-0.6284	-0.759	-1.0948	-0.7504	-0.4952	-0.7081	0.0606	-1.3776
gbm_tcga_pub2013	TCGA-12-5295-01	-0.1046	-0.7567	0.1798	1.2811	-0.5809	0.2771	0.1206	0.1888	1.7105	-0.6497	-0.0903	0.1012	0.3434	-0.1888	-0.6831	-0.2355	-0.4553	-0.7627	-0.0775	-0.805	-0.9577	-0.662	-0.5242	-0.7113	-0.2558	-0.1609	-0.5754	-0.8943	0.6224	1.1759	0.445	0.6573	1.471	0.7235	0.5992	-0.6227	-0.6408	0.2762	-0.8323	0.0625	0.0951	-0.6604	-0.7963	-0.7253	-0.2667	0.3129	-0.3561
gbm_tcga_pub2013	TCGA-12-5299-01	-0.2117	1.0231	0.7843	1.8012	-0.4214	0.4039	0.4903	1.4895	0.6822	0.247	0.9738	0.5014	0.046	0.6945	1.0856	0.1325	1.1813	0.2511	0.3795	0.6489	-0.9668	0.3252	0.3932	-0.6519	-0.0429	0.7965	0.6016	0.3188	-0.0881	1.0867	1.4905	2.209	1.8296	0.9882	0.0446	0.0279	-0.2694	0.3296	-0.4582	-0.1907	0.8761	0.2275	0.0572	-0.1078	0.833	0.386	0.3057
gbm_tcga_pub2013	TCGA-12-5301-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0736-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0740-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0781-01	-0.3277	1.2443	1.1484	-0.2832	1.8023	0.8058	0.9005	0.085	-0.1226	0.4775	0.1619	1.4104	0.7146	-0.0639	5.6098	-0.5535	1.2764	-0.5351	0.3846	0.9024	-0.0441	0.1323	0.6839	-0.8149	0.6586	0.6011	0.9094	0.4785	0.1973	0.079	-0.1347	0.2024	0.1295	-0.2897	0.8377	0.2791	-0.0587	-0.1828	-0.0046	-0.4629	1.7338	1.0552	-0.1077	0.5997	1.9422	-0.4582	0.6459
gbm_tcga_pub2013	TCGA-14-0783-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0786-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0787-01	-0.1938	-0.4414	-0.7699	-0.8245	-0.6123	0.4903	-0.4069	-0.5194	-0.401	-0.6497	-0.0775	0.1142	-0.3077	-1.0134	0.3037	-0.6658	-1.0184	-1.3655	-1.1012	-0.4542	-0.5197	-0.2227	-0.03	-0.9252	-0.4646	-0.4199	-0.5844	-0.9372	-0.9953	-0.7007	-0.6912	-0.9666	-0.5129	-0.7865	-0.8211	0.005	-0.87	-0.9112	-0.486	-1.3487	-0.1235	-0.2164	-1.0507	0.086	-0.5685	-1.1939	-0.992
gbm_tcga_pub2013	TCGA-14-0789-01	-0.3589	0.6506	-0.7575	-0.9721	-0.2788	0.0062	1.5776	0.3353	0.1818	1.0226	0.677	-0.2591	0.1268	0.5239	1.8113	-0.15	-0.3302	-0.5999	-0.1828	1.6598	-0.9059	0.457	-0.2889	-0.287	-0.4175	-1.0626	0.555	1.2441	-0.1636	-0.2039	0.0578	-0.43	-0.1904	-0.5963	1.4703	-0.57	-0.0429	-0.2379	-0.8462	-0.111	-0.06	-0.2866	-0.6413	-0.8398	0.9949	-0.3508	-0.2856
gbm_tcga_pub2013	TCGA-14-0790-01	-0.2251	-0.4751	-0.692	0.1567	-0.3579	-1.0273	-0.9572	-1.1874	-0.0768	-1.293	-1.1287	-1.1235	-1.2211	-1.2474	-0.6471	0.3683	0.3278	-0.7323	-0.9278	0.0143	-0.5202	-0.1994	-0.5261	-0.6197	-0.3773	-0.0772	-0.5565	-0.3977	-1.3805	-0.2651	-0.5961	-0.822	-0.9637	-0.5307	-1.2031	-0.264	0.6208	-0.747	0.3455	-0.2528	-0.6154	-0.9592	-0.5137	-0.5862	-1.2117	-0.5915	-1.3463
gbm_tcga_pub2013	TCGA-14-0812-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0813-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0817-01	-0.1403	-0.7274	-0.2431	1.2159	-0.283	-0.2492	0.0292	-0.0015	0.0627	-0.3874	2.206	-0.5311	0.1323	0.7646	0.1285	0.8993	-0.5178	-0.3158	0.4968	0.0168	-0.9214	0.3976	-0.1523	-0.3448	-0.5276	0.1129	-0.7955	-0.2824	0.6193	3.1723	3.5925	2.741	1.7877	1.5771	1.5057	-0.713	-0.4696	-0.5022	-0.6708	-0.613	-0.7502	-0.1684	-0.7262	-0.3496	-0.8894	-0.3384	-0.2506
gbm_tcga_pub2013	TCGA-14-0865-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0866-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0867-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-0871-01	-0.3991	-1.3758	-2.5331	-1.79	-1.3928	-1.6145	-1.1752	-1.7464	-2.2244	-1.9096	-1.4077	-1.7503	-1.7655	-1.6245	-0.879	-0.7439	-1.4546	-2.2138	-2.0099	-1.7249	-0.8777	-1.6949	-0.6628	-1.0728	-1.2951	-1.1814	-1.876	-1.6099	-2.1752	-1.9656	-0.831	-0.8514	-1.116	-0.809	-1.3992	-1.1839	-0.8252	-2.0675	-1.1547	-1.7607	-2.202	-1.5596	-1.844	-1.2358	-1.7074	-1.6002	-1.7893
gbm_tcga_pub2013	TCGA-14-1034-01	-0.3991	0.0051	-0.5846	0.0161	-0.1728	0.0269	-0.219	-0.6305	-0.6918	-0.7152	-0.5973	-0.2721	0.1695	-0.3494	-0.2045	-0.5369	-0.5732	-0.0661	0.0921	-0.3819	-0.9756	0.8025	-0.4322	-0.7589	0.4191	-0.3529	0.5427	1.04	-0.0946	-0.7084	0.0485	-0.8947	-0.5997	-0.5044	0.9152	0.166	-0.064	0.2926	1.2584	-0.1526	0.7113	-0.4442	-0.2361	-0.1495	0.2879	0.7252	-0.294
gbm_tcga_pub2013	TCGA-14-1037-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1043-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1395-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1396-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1401-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1402-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gbm_tcga_pub2013	TCGA-14-1450-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
